 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/164Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.536E-01  2.848E+00    5.45 um     9409 A      6522 A   
   1.10 keV   4.758E-01  2.994E+00    5.67 um     9783 A      6780 A   
   1.20 keV   4.969E-01  3.133E+00    5.88 um     1.01 um     7025 A   
   1.30 keV   5.172E-01  3.265E+00    6.09 um     1.05 um     7259 A   
   1.40 keV   5.367E-01  3.392E+00    6.28 um     1.08 um     7484 A   
   1.50 keV   5.556E-01  3.513E+00    6.47 um     1.11 um     7701 A   
   1.60 keV   5.738E-01  3.629E+00    6.66 um     1.14 um     7910 A   
   1.70 keV   5.914E-01  3.741E+00    6.83 um     1.17 um     8112 A   
   1.80 keV   6.086E-01  3.849E+00    7.01 um     1.20 um     8308 A   
   2.00 keV   6.415E-01  4.054E+00    7.34 um     1.25 um     8685 A   
   2.25 keV   6.804E-01  4.293E+00    7.73 um     1.31 um     9129 A   
   2.50 keV   7.172E-01  4.516E+00    8.10 um     1.37 um     9549 A   
   2.75 keV   7.522E-01  4.725E+00    8.46 um     1.42 um     9949 A   
   3.00 keV   7.857E-01  4.921E+00    8.80 um     1.48 um     1.03 um  
   3.25 keV   8.178E-01  5.107E+00    9.13 um     1.53 um     1.07 um  
   3.50 keV   8.486E-01  5.283E+00    9.44 um     1.57 um     1.11 um  
