 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/82Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 81.91348 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 81.91348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.387E-01  3.129E+00    4.49 um     1.05 um     7544 A   
   1.10 keV   3.553E-01  3.266E+00    4.69 um     1.09 um     7868 A   
   1.20 keV   3.711E-01  3.393E+00    4.89 um     1.13 um     8179 A   
   1.30 keV   3.862E-01  3.513E+00    5.08 um     1.17 um     8478 A   
   1.40 keV   4.008E-01  3.627E+00    5.26 um     1.21 um     8766 A   
   1.50 keV   4.149E-01  3.735E+00    5.44 um     1.25 um     9045 A   
   1.60 keV   4.285E-01  3.837E+00    5.61 um     1.28 um     9315 A   
   1.70 keV   4.417E-01  3.935E+00    5.78 um     1.31 um     9578 A   
   1.80 keV   4.545E-01  4.028E+00    5.95 um     1.35 um     9834 A   
   2.00 keV   4.791E-01  4.203E+00    6.27 um     1.41 um     1.03 um  
   2.25 keV   5.081E-01  4.403E+00    6.65 um     1.48 um     1.09 um  
   2.50 keV   5.356E-01  4.586E+00    7.01 um     1.55 um     1.15 um  
   2.75 keV   5.617E-01  4.755E+00    7.36 um     1.62 um     1.20 um  
   3.00 keV   5.867E-01  4.911E+00    7.70 um     1.68 um     1.25 um  
   3.25 keV   6.107E-01  5.056E+00    8.03 um     1.74 um     1.30 um  
