 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/191Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 190.9946 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 190.9946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.829E-01  2.802E+00    5.44 um     8572 A      5922 A   
   1.10 keV   6.113E-01  2.951E+00    5.66 um     8917 A      6154 A   
   1.20 keV   6.385E-01  3.094E+00    5.87 um     9243 A      6375 A   
   1.30 keV   6.646E-01  3.230E+00    6.07 um     9554 A      6586 A   
   1.40 keV   6.897E-01  3.360E+00    6.26 um     9850 A      6788 A   
   1.50 keV   7.139E-01  3.485E+00    6.45 um     1.01 um     6982 A   
   1.60 keV   7.373E-01  3.606E+00    6.63 um     1.04 um     7169 A   
   1.70 keV   7.600E-01  3.722E+00    6.80 um     1.07 um     7350 A   
   1.80 keV   7.820E-01  3.834E+00    6.97 um     1.09 um     7525 A   
   2.00 keV   8.243E-01  4.049E+00    7.29 um     1.14 um     7861 A   
   2.25 keV   8.743E-01  4.300E+00    7.67 um     1.20 um     8256 A   
   2.50 keV   9.216E-01  4.534E+00    8.03 um     1.25 um     8629 A   
   2.75 keV   9.666E-01  4.755E+00    8.38 um     1.30 um     8983 A   
   3.00 keV   1.010E+00  4.964E+00    8.70 um     1.35 um     9321 A   
   3.25 keV   1.051E+00  5.162E+00    9.02 um     1.40 um     9645 A   
   3.50 keV   1.090E+00  5.350E+00    9.32 um     1.44 um     9957 A   
