 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/78Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 77.92814 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 77.92814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.215E-01  3.209E+00    4.51 um     1.10 um     7943 A   
   1.10 keV   2.323E-01  3.348E+00    4.71 um     1.15 um     8282 A   
   1.20 keV   2.426E-01  3.478E+00    4.91 um     1.19 um     8606 A   
   1.30 keV   2.525E-01  3.601E+00    5.10 um     1.23 um     8918 A   
   1.40 keV   2.620E-01  3.717E+00    5.28 um     1.27 um     9219 A   
   1.50 keV   2.712E-01  3.828E+00    5.46 um     1.31 um     9510 A   
   1.60 keV   2.801E-01  3.932E+00    5.64 um     1.34 um     9793 A   
   1.70 keV   2.888E-01  4.032E+00    5.81 um     1.38 um     1.01 um  
   1.80 keV   2.971E-01  4.127E+00    5.97 um     1.41 um     1.03 um  
   2.00 keV   3.132E-01  4.306E+00    6.29 um     1.48 um     1.09 um  
   2.25 keV   3.322E-01  4.511E+00    6.68 um     1.55 um     1.15 um  
   2.50 keV   3.502E-01  4.698E+00    7.04 um     1.63 um     1.21 um  
   2.75 keV   3.673E-01  4.870E+00    7.40 um     1.69 um     1.26 um  
   3.00 keV   3.836E-01  5.029E+00    7.74 um     1.76 um     1.32 um  
   3.25 keV   3.993E-01  5.178E+00    8.07 um     1.82 um     1.37 um  
