 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/15O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.537E-01  1.741E+00    4.38 um     1.65 um     1.25 um  
   1.10 keV   3.709E-01  1.768E+00    4.68 um     1.74 um     1.32 um  
   1.20 keV   3.874E-01  1.792E+00    4.97 um     1.84 um     1.39 um  
   1.30 keV   4.032E-01  1.813E+00    5.26 um     1.93 um     1.46 um  
   1.40 keV   4.185E-01  1.831E+00    5.55 um     2.02 um     1.53 um  
   1.50 keV   4.332E-01  1.847E+00    5.84 um     2.11 um     1.60 um  
   1.60 keV   4.474E-01  1.861E+00    6.12 um     2.19 um     1.67 um  
   1.70 keV   4.611E-01  1.873E+00    6.40 um     2.28 um     1.73 um  
   1.80 keV   4.745E-01  1.884E+00    6.67 um     2.36 um     1.79 um  
   2.00 keV   5.002E-01  1.901E+00    7.22 um     2.53 um     1.92 um  
   2.25 keV   5.305E-01  1.918E+00    7.90 um     2.73 um     2.07 um  
   2.50 keV   5.592E-01  1.929E+00    8.56 um     2.92 um     2.22 um  
   2.75 keV   5.865E-01  1.936E+00    9.22 um     3.11 um     2.37 um  
   3.00 keV   6.126E-01  1.941E+00    9.87 um     3.30 um     2.51 um  
   3.25 keV   6.376E-01  1.943E+00   10.52 um     3.48 um     2.64 um  
