 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/125Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 124.9145 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 124.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.882E-01  3.070E+00    5.33 um     1.10 um     7719 A   
   1.10 keV   1.973E-01  3.220E+00    5.56 um     1.14 um     8022 A   
   1.20 keV   2.061E-01  3.362E+00    5.77 um     1.18 um     8311 A   
   1.30 keV   2.145E-01  3.497E+00    5.97 um     1.22 um     8587 A   
   1.40 keV   2.226E-01  3.626E+00    6.17 um     1.26 um     8853 A   
   1.50 keV   2.304E-01  3.749E+00    6.36 um     1.29 um     9109 A   
   1.60 keV   2.380E-01  3.866E+00    6.54 um     1.33 um     9357 A   
   1.70 keV   2.453E-01  3.979E+00    6.72 um     1.36 um     9597 A   
   1.80 keV   2.524E-01  4.088E+00    6.89 um     1.39 um     9830 A   
   2.00 keV   2.661E-01  4.294E+00    7.23 um     1.45 um     1.03 um  
   2.25 keV   2.822E-01  4.532E+00    7.63 um     1.52 um     1.08 um  
   2.50 keV   2.975E-01  4.753E+00    8.00 um     1.59 um     1.13 um  
   2.75 keV   3.120E-01  4.959E+00    8.37 um     1.65 um     1.18 um  
   3.00 keV   3.259E-01  5.152E+00    8.71 um     1.71 um     1.23 um  
   3.25 keV   3.392E-01  5.333E+00    9.05 um     1.77 um     1.27 um  
   3.50 keV   3.520E-01  5.505E+00    9.37 um     1.82 um     1.31 um  
