 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/82Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 81.97238 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 81.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.369E-01  2.900E+00    5.01 um     1.19 um     8633 A   
   1.10 keV   1.436E-01  3.021E+00    5.24 um     1.24 um     9009 A   
   1.20 keV   1.500E-01  3.135E+00    5.47 um     1.29 um     9370 A   
   1.30 keV   1.561E-01  3.241E+00    5.68 um     1.33 um     9718 A   
   1.40 keV   1.620E-01  3.341E+00    5.89 um     1.38 um     1.01 um  
   1.50 keV   1.677E-01  3.436E+00    6.10 um     1.42 um     1.04 um  
   1.60 keV   1.732E-01  3.526E+00    6.30 um     1.46 um     1.07 um  
   1.70 keV   1.785E-01  3.612E+00    6.49 um     1.49 um     1.10 um  
   1.80 keV   1.837E-01  3.693E+00    6.68 um     1.53 um     1.13 um  
   2.00 keV   1.937E-01  3.846E+00    7.05 um     1.60 um     1.19 um  
   2.25 keV   2.054E-01  4.020E+00    7.49 um     1.69 um     1.26 um  
   2.50 keV   2.165E-01  4.178E+00    7.92 um     1.77 um     1.32 um  
   2.75 keV   2.271E-01  4.323E+00    8.32 um     1.84 um     1.39 um  
   3.00 keV   2.372E-01  4.457E+00    8.72 um     1.92 um     1.45 um  
   3.25 keV   2.469E-01  4.581E+00    9.11 um     1.99 um     1.51 um  
