 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/157Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 156.9331 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 156.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.488E-01  2.849E+00    5.59 um     1.00 um     6986 A   
   1.10 keV   3.659E-01  2.993E+00    5.82 um     1.04 um     7260 A   
   1.20 keV   3.821E-01  3.130E+00    6.04 um     1.08 um     7521 A   
   1.30 keV   3.977E-01  3.260E+00    6.25 um     1.12 um     7771 A   
   1.40 keV   4.127E-01  3.384E+00    6.46 um     1.15 um     8011 A   
   1.50 keV   4.272E-01  3.503E+00    6.65 um     1.18 um     8242 A   
   1.60 keV   4.412E-01  3.618E+00    6.84 um     1.22 um     8466 A   
   1.70 keV   4.548E-01  3.727E+00    7.02 um     1.25 um     8682 A   
   1.80 keV   4.680E-01  3.833E+00    7.20 um     1.28 um     8892 A   
   2.00 keV   4.933E-01  4.035E+00    7.54 um     1.33 um     9294 A   
   2.25 keV   5.232E-01  4.269E+00    7.95 um     1.40 um     9770 A   
   2.50 keV   5.516E-01  4.486E+00    8.34 um     1.46 um     1.02 um  
   2.75 keV   5.785E-01  4.690E+00    8.70 um     1.52 um     1.06 um  
   3.00 keV   6.042E-01  4.881E+00    9.06 um     1.57 um     1.11 um  
   3.25 keV   6.289E-01  5.061E+00    9.39 um     1.62 um     1.15 um  
   3.50 keV   6.526E-01  5.233E+00    9.72 um     1.67 um     1.18 um  
