 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/200Tl_in_butane.txt

 Ion = Thallium     [81] , Mass = 199.971 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 199.971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.441E-01  2.719E+00    5.66 um     8767 A      6048 A   
   1.10 keV   5.707E-01  2.865E+00    5.89 um     9118 A      6285 A   
   1.20 keV   5.960E-01  3.003E+00    6.11 um     9451 A      6510 A   
   1.30 keV   6.204E-01  3.135E+00    6.32 um     9768 A      6725 A   
   1.40 keV   6.438E-01  3.261E+00    6.52 um     1.01 um     6931 A   
   1.50 keV   6.664E-01  3.383E+00    6.71 um     1.04 um     7129 A   
   1.60 keV   6.882E-01  3.500E+00    6.90 um     1.06 um     7319 A   
   1.70 keV   7.094E-01  3.613E+00    7.08 um     1.09 um     7504 A   
   1.80 keV   7.300E-01  3.722E+00    7.25 um     1.12 um     7682 A   
   2.00 keV   7.695E-01  3.930E+00    7.59 um     1.17 um     8024 A   
   2.25 keV   8.162E-01  4.174E+00    7.98 um     1.22 um     8427 A   
   2.50 keV   8.603E-01  4.401E+00    8.35 um     1.28 um     8807 A   
   2.75 keV   9.023E-01  4.616E+00    8.71 um     1.33 um     9167 A   
   3.00 keV   9.424E-01  4.818E+00    9.05 um     1.38 um     9512 A   
   3.25 keV   9.809E-01  5.011E+00    9.38 um     1.43 um     9842 A   
   3.50 keV   1.018E+00  5.194E+00    9.69 um     1.47 um     1.02 um  
