 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/86Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 85.92431 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 85.92431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.067E-01  3.023E+00    4.83 um     1.13 um     8109 A   
   1.10 keV   2.168E-01  3.154E+00    5.05 um     1.17 um     8456 A   
   1.20 keV   2.264E-01  3.276E+00    5.26 um     1.22 um     8788 A   
   1.30 keV   2.357E-01  3.392E+00    5.47 um     1.26 um     9108 A   
   1.40 keV   2.446E-01  3.501E+00    5.66 um     1.30 um     9416 A   
   1.50 keV   2.532E-01  3.605E+00    5.86 um     1.34 um     9714 A   
   1.60 keV   2.615E-01  3.703E+00    6.04 um     1.37 um     1.00 um  
   1.70 keV   2.695E-01  3.797E+00    6.22 um     1.41 um     1.03 um  
   1.80 keV   2.773E-01  3.887E+00    6.40 um     1.44 um     1.06 um  
   2.00 keV   2.923E-01  4.055E+00    6.74 um     1.51 um     1.11 um  
   2.25 keV   3.101E-01  4.247E+00    7.16 um     1.59 um     1.17 um  
   2.50 keV   3.268E-01  4.423E+00    7.55 um     1.66 um     1.23 um  
   2.75 keV   3.428E-01  4.584E+00    7.93 um     1.73 um     1.29 um  
   3.00 keV   3.580E-01  4.734E+00    8.30 um     1.80 um     1.34 um  
   3.25 keV   3.727E-01  4.873E+00    8.65 um     1.86 um     1.40 um  
