 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/7B_in_butane.txt

 Ion = Boron        [5] , Mass = 7.029712 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 7.029712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.993E-01  1.011E+00    5.29 um     2.32 um     1.74 um  
   1.10 keV   4.188E-01  1.013E+00    5.71 um     2.48 um     1.86 um  
   1.20 keV   4.374E-01  1.013E+00    6.12 um     2.63 um     1.98 um  
   1.30 keV   4.552E-01  1.012E+00    6.53 um     2.78 um     2.09 um  
   1.40 keV   4.724E-01  1.010E+00    6.94 um     2.93 um     2.20 um  
   1.50 keV   4.890E-01  1.007E+00    7.35 um     3.08 um     2.31 um  
   1.60 keV   5.050E-01  1.004E+00    7.75 um     3.22 um     2.42 um  
   1.70 keV   5.206E-01  9.999E-01    8.16 um     3.36 um     2.52 um  
   1.80 keV   5.357E-01  9.958E-01    8.56 um     3.50 um     2.63 um  
   2.00 keV   5.647E-01  9.866E-01    9.36 um     3.78 um     2.84 um  
   2.25 keV   5.989E-01  9.741E-01   10.35 um     4.11 um     3.09 um  
   2.50 keV   6.313E-01  9.609E-01   11.34 um     4.44 um     3.34 um  
   2.75 keV   6.621E-01  9.474E-01   12.33 um     4.76 um     3.58 um  
   3.00 keV   6.916E-01  9.337E-01   13.31 um     5.07 um     3.82 um  
   3.25 keV   7.198E-01  9.201E-01   14.29 um     5.37 um     4.05 um  
