 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/36S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 35.96708 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 35.96708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.520E-01  2.661E+00    4.02 um     1.21 um     9175 A   
   1.10 keV   3.692E-01  2.743E+00    4.25 um     1.27 um     9635 A   
   1.20 keV   3.856E-01  2.818E+00    4.46 um     1.32 um     1.01 um  
   1.30 keV   4.013E-01  2.886E+00    4.68 um     1.37 um     1.05 um  
   1.40 keV   4.165E-01  2.950E+00    4.88 um     1.42 um     1.09 um  
   1.50 keV   4.311E-01  3.009E+00    5.09 um     1.47 um     1.13 um  
   1.60 keV   4.452E-01  3.064E+00    5.28 um     1.52 um     1.17 um  
   1.70 keV   4.590E-01  3.115E+00    5.48 um     1.57 um     1.21 um  
   1.80 keV   4.723E-01  3.163E+00    5.67 um     1.61 um     1.25 um  
   2.00 keV   4.978E-01  3.251E+00    6.05 um     1.70 um     1.32 um  
   2.25 keV   5.280E-01  3.348E+00    6.50 um     1.81 um     1.41 um  
   2.50 keV   5.566E-01  3.433E+00    6.95 um     1.91 um     1.50 um  
   2.75 keV   5.837E-01  3.508E+00    7.38 um     2.01 um     1.58 um  
   3.00 keV   6.097E-01  3.575E+00    7.81 um     2.10 um     1.66 um  
   3.25 keV   6.346E-01  3.635E+00    8.22 um     2.20 um     1.74 um  
