 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/104Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 103.9467 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 103.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.971E-01  3.232E+00    4.89 um     1.09 um     7703 A   
   1.10 keV   2.067E-01  3.386E+00    5.10 um     1.13 um     8011 A   
   1.20 keV   2.159E-01  3.530E+00    5.30 um     1.17 um     8306 A   
   1.30 keV   2.247E-01  3.668E+00    5.49 um     1.21 um     8588 A   
   1.40 keV   2.332E-01  3.798E+00    5.68 um     1.25 um     8860 A   
   1.50 keV   2.414E-01  3.923E+00    5.86 um     1.28 um     9122 A   
   1.60 keV   2.493E-01  4.042E+00    6.03 um     1.32 um     9376 A   
   1.70 keV   2.570E-01  4.156E+00    6.20 um     1.35 um     9622 A   
   1.80 keV   2.644E-01  4.265E+00    6.37 um     1.38 um     9861 A   
   2.00 keV   2.787E-01  4.472E+00    6.68 um     1.44 um     1.03 um  
   2.25 keV   2.956E-01  4.711E+00    7.06 um     1.51 um     1.09 um  
   2.50 keV   3.116E-01  4.932E+00    7.42 um     1.58 um     1.14 um  
   2.75 keV   3.269E-01  5.136E+00    7.77 um     1.64 um     1.19 um  
   3.00 keV   3.414E-01  5.328E+00    8.10 um     1.70 um     1.24 um  
   3.25 keV   3.553E-01  5.507E+00    8.42 um     1.76 um     1.28 um  
