 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/106Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 105.9632 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 105.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.963E-01  2.919E+00    5.24 um     1.13 um     8028 A   
   1.10 keV   2.059E-01  3.052E+00    5.47 um     1.18 um     8361 A   
   1.20 keV   2.150E-01  3.176E+00    5.70 um     1.22 um     8681 A   
   1.30 keV   2.238E-01  3.294E+00    5.91 um     1.26 um     8987 A   
   1.40 keV   2.323E-01  3.406E+00    6.12 um     1.30 um     9283 A   
   1.50 keV   2.404E-01  3.512E+00    6.32 um     1.34 um     9568 A   
   1.60 keV   2.483E-01  3.613E+00    6.51 um     1.37 um     9845 A   
   1.70 keV   2.559E-01  3.710E+00    6.70 um     1.41 um     1.01 um  
   1.80 keV   2.634E-01  3.802E+00    6.88 um     1.44 um     1.04 um  
   2.00 keV   2.776E-01  3.977E+00    7.24 um     1.51 um     1.09 um  
   2.25 keV   2.945E-01  4.177E+00    7.66 um     1.58 um     1.15 um  
   2.50 keV   3.104E-01  4.361E+00    8.07 um     1.65 um     1.20 um  
   2.75 keV   3.255E-01  4.531E+00    8.46 um     1.72 um     1.26 um  
   3.00 keV   3.400E-01  4.690E+00    8.84 um     1.79 um     1.31 um  
   3.25 keV   3.539E-01  4.838E+00    9.20 um     1.85 um     1.36 um  
