 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/42Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 42.01808 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 42.01808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.056E-01  2.447E+00    4.49 um     1.26 um     9578 A   
   1.10 keV   3.206E-01  2.521E+00    4.74 um     1.32 um     1.01 um  
   1.20 keV   3.348E-01  2.589E+00    4.98 um     1.37 um     1.05 um  
   1.30 keV   3.485E-01  2.652E+00    5.22 um     1.43 um     1.10 um  
   1.40 keV   3.616E-01  2.710E+00    5.45 um     1.48 um     1.14 um  
   1.50 keV   3.743E-01  2.764E+00    5.67 um     1.53 um     1.18 um  
   1.60 keV   3.866E-01  2.814E+00    5.90 um     1.58 um     1.23 um  
   1.70 keV   3.985E-01  2.860E+00    6.11 um     1.63 um     1.27 um  
   1.80 keV   4.101E-01  2.904E+00    6.33 um     1.68 um     1.31 um  
   2.00 keV   4.323E-01  2.984E+00    6.75 um     1.77 um     1.38 um  
   2.25 keV   4.585E-01  3.072E+00    7.26 um     1.88 um     1.48 um  
   2.50 keV   4.833E-01  3.149E+00    7.75 um     1.98 um     1.57 um  
   2.75 keV   5.069E-01  3.217E+00    8.23 um     2.09 um     1.65 um  
   3.00 keV   5.294E-01  3.278E+00    8.71 um     2.18 um     1.74 um  
   3.25 keV   5.510E-01  3.332E+00    9.17 um     2.28 um     1.82 um  
