 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/52Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 52.02401 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 52.02401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.543E-01  2.601E+00    4.48 um     1.17 um     8809 A   
   1.10 keV   3.716E-01  2.689E+00    4.72 um     1.23 um     9236 A   
   1.20 keV   3.881E-01  2.771E+00    4.95 um     1.27 um     9647 A   
   1.30 keV   4.040E-01  2.846E+00    5.17 um     1.32 um     1.00 um  
   1.40 keV   4.192E-01  2.916E+00    5.38 um     1.37 um     1.04 um  
   1.50 keV   4.339E-01  2.982E+00    5.60 um     1.41 um     1.08 um  
   1.60 keV   4.482E-01  3.043E+00    5.80 um     1.46 um     1.12 um  
   1.70 keV   4.619E-01  3.101E+00    6.00 um     1.50 um     1.15 um  
   1.80 keV   4.753E-01  3.155E+00    6.20 um     1.54 um     1.19 um  
   2.00 keV   5.011E-01  3.256E+00    6.59 um     1.62 um     1.25 um  
   2.25 keV   5.314E-01  3.367E+00    7.06 um     1.71 um     1.34 um  
   2.50 keV   5.602E-01  3.467E+00    7.51 um     1.80 um     1.41 um  
   2.75 keV   5.875E-01  3.556E+00    7.95 um     1.89 um     1.49 um  
   3.00 keV   6.137E-01  3.636E+00    8.38 um     1.98 um     1.56 um  
   3.25 keV   6.387E-01  3.709E+00    8.81 um     2.06 um     1.63 um  
