 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/13Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.796E-01  1.010E+00    6.78 um     2.52 um     1.88 um  
   1.10 keV   1.883E-01  1.014E+00    7.31 um     2.70 um     2.01 um  
   1.20 keV   1.967E-01  1.017E+00    7.85 um     2.87 um     2.14 um  
   1.30 keV   2.047E-01  1.018E+00    8.38 um     3.03 um     2.26 um  
   1.40 keV   2.125E-01  1.019E+00    8.90 um     3.20 um     2.38 um  
   1.50 keV   2.199E-01  1.018E+00    9.43 um     3.36 um     2.50 um  
   1.60 keV   2.271E-01  1.017E+00    9.95 um     3.53 um     2.62 um  
   1.70 keV   2.341E-01  1.015E+00   10.48 um     3.69 um     2.73 um  
   1.80 keV   2.409E-01  1.013E+00   11.00 um     3.85 um     2.85 um  
   2.00 keV   2.539E-01  1.007E+00   12.05 um     4.16 um     3.08 um  
   2.25 keV   2.693E-01  9.985E-01   13.35 um     4.55 um     3.36 um  
   2.50 keV   2.839E-01  9.886E-01   14.66 um     4.94 um     3.63 um  
   2.75 keV   2.978E-01  9.780E-01   15.97 um     5.32 um     3.90 um  
   3.00 keV   3.110E-01  9.669E-01   17.28 um     5.69 um     4.17 um  
   3.25 keV   3.237E-01  9.555E-01   18.60 um     6.06 um     4.44 um  
