 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/172Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 171.9391 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 171.9391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.540E-01  2.835E+00    5.52 um     9351 A      6478 A   
   1.10 keV   4.762E-01  2.983E+00    5.75 um     9722 A      6732 A   
   1.20 keV   4.974E-01  3.123E+00    5.96 um     1.01 um     6973 A   
   1.30 keV   5.177E-01  3.256E+00    6.17 um     1.04 um     7204 A   
   1.40 keV   5.372E-01  3.384E+00    6.36 um     1.07 um     7425 A   
   1.50 keV   5.561E-01  3.507E+00    6.56 um     1.10 um     7638 A   
   1.60 keV   5.743E-01  3.624E+00    6.74 um     1.13 um     7843 A   
   1.70 keV   5.920E-01  3.738E+00    6.92 um     1.16 um     8042 A   
   1.80 keV   6.091E-01  3.847E+00    7.09 um     1.19 um     8235 A   
   2.00 keV   6.421E-01  4.055E+00    7.42 um     1.24 um     8604 A   
   2.25 keV   6.810E-01  4.299E+00    7.82 um     1.30 um     9040 A   
   2.50 keV   7.179E-01  4.525E+00    8.19 um     1.36 um     9451 A   
   2.75 keV   7.529E-01  4.738E+00    8.54 um     1.41 um     9843 A   
   3.00 keV   7.864E-01  4.938E+00    8.88 um     1.47 um     1.02 um  
   3.25 keV   8.185E-01  5.128E+00    9.21 um     1.51 um     1.06 um  
   3.50 keV   8.494E-01  5.308E+00    9.52 um     1.56 um     1.09 um  
