 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 76.96608 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 76.96608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.268E-01  3.307E+00    4.40 um     1.09 um     7829 A   
   1.10 keV   2.378E-01  3.452E+00    4.60 um     1.13 um     8160 A   
   1.20 keV   2.484E-01  3.588E+00    4.79 um     1.17 um     8476 A   
   1.30 keV   2.585E-01  3.717E+00    4.97 um     1.21 um     8781 A   
   1.40 keV   2.683E-01  3.838E+00    5.15 um     1.25 um     9075 A   
   1.50 keV   2.777E-01  3.953E+00    5.32 um     1.29 um     9359 A   
   1.60 keV   2.868E-01  4.063E+00    5.49 um     1.32 um     9634 A   
   1.70 keV   2.957E-01  4.168E+00    5.66 um     1.36 um     9902 A   
   1.80 keV   3.042E-01  4.268E+00    5.82 um     1.39 um     1.02 um  
   2.00 keV   3.207E-01  4.455E+00    6.13 um     1.45 um     1.07 um  
   2.25 keV   3.401E-01  4.670E+00    6.50 um     1.53 um     1.13 um  
   2.50 keV   3.585E-01  4.867E+00    6.85 um     1.60 um     1.18 um  
   2.75 keV   3.760E-01  5.048E+00    7.19 um     1.67 um     1.24 um  
   3.00 keV   3.928E-01  5.216E+00    7.52 um     1.73 um     1.29 um  
   3.25 keV   4.088E-01  5.373E+00    7.84 um     1.79 um     1.34 um  
