 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/102Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 101.9181 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 101.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.187E-01  3.032E+00    5.03 um     1.11 um     7845 A   
   1.10 keV   2.293E-01  3.170E+00    5.25 um     1.15 um     8170 A   
   1.20 keV   2.395E-01  3.301E+00    5.46 um     1.19 um     8480 A   
   1.30 keV   2.493E-01  3.424E+00    5.67 um     1.23 um     8778 A   
   1.40 keV   2.587E-01  3.541E+00    5.86 um     1.27 um     9065 A   
   1.50 keV   2.678E-01  3.652E+00    6.05 um     1.31 um     9343 A   
   1.60 keV   2.766E-01  3.758E+00    6.24 um     1.34 um     9611 A   
   1.70 keV   2.851E-01  3.860E+00    6.42 um     1.37 um     9873 A   
   1.80 keV   2.934E-01  3.957E+00    6.60 um     1.41 um     1.01 um  
   2.00 keV   3.092E-01  4.140E+00    6.93 um     1.47 um     1.06 um  
   2.25 keV   3.280E-01  4.351E+00    7.34 um     1.54 um     1.12 um  
   2.50 keV   3.458E-01  4.545E+00    7.73 um     1.61 um     1.17 um  
   2.75 keV   3.626E-01  4.724E+00    8.10 um     1.68 um     1.23 um  
   3.00 keV   3.788E-01  4.890E+00    8.45 um     1.74 um     1.28 um  
   3.25 keV   3.942E-01  5.046E+00    8.80 um     1.80 um     1.33 um  
