 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/68Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 67.94183 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 67.94183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.325E-01  3.245E+00    4.30 um     1.10 um     8016 A   
   1.10 keV   2.438E-01  3.381E+00    4.50 um     1.15 um     8365 A   
   1.20 keV   2.546E-01  3.508E+00    4.69 um     1.19 um     8700 A   
   1.30 keV   2.650E-01  3.627E+00    4.88 um     1.23 um     9022 A   
   1.40 keV   2.751E-01  3.739E+00    5.06 um     1.27 um     9332 A   
   1.50 keV   2.847E-01  3.846E+00    5.23 um     1.31 um     9634 A   
   1.60 keV   2.940E-01  3.947E+00    5.40 um     1.35 um     9926 A   
   1.70 keV   3.031E-01  4.043E+00    5.57 um     1.38 um     1.02 um  
   1.80 keV   3.119E-01  4.135E+00    5.74 um     1.42 um     1.05 um  
   2.00 keV   3.288E-01  4.306E+00    6.05 um     1.49 um     1.10 um  
   2.25 keV   3.487E-01  4.502E+00    6.43 um     1.56 um     1.17 um  
   2.50 keV   3.676E-01  4.680E+00    6.79 um     1.64 um     1.23 um  
   2.75 keV   3.855E-01  4.843E+00    7.15 um     1.71 um     1.29 um  
   3.00 keV   4.026E-01  4.993E+00    7.49 um     1.78 um     1.34 um  
   3.25 keV   4.191E-01  5.132E+00    7.82 um     1.84 um     1.40 um  
