 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/179Au_in_butane.txt

 Ion = Gold         [79] , Mass = 178.9732 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 178.9732 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.492E-01  2.851E+00    5.38 um     8790 A      6081 A   
   1.10 keV   5.760E-01  3.002E+00    5.59 um     9143 A      6320 A   
   1.20 keV   6.017E-01  3.145E+00    5.80 um     9476 A      6547 A   
   1.30 keV   6.262E-01  3.281E+00    6.00 um     9794 A      6764 A   
   1.40 keV   6.499E-01  3.412E+00    6.19 um     1.01 um     6972 A   
   1.50 keV   6.727E-01  3.538E+00    6.38 um     1.04 um     7172 A   
   1.60 keV   6.947E-01  3.658E+00    6.55 um     1.07 um     7365 A   
   1.70 keV   7.161E-01  3.775E+00    6.73 um     1.09 um     7551 A   
   1.80 keV   7.369E-01  3.887E+00    6.89 um     1.12 um     7732 A   
   2.00 keV   7.767E-01  4.102E+00    7.21 um     1.17 um     8078 A   
   2.25 keV   8.239E-01  4.352E+00    7.59 um     1.23 um     8487 A   
   2.50 keV   8.684E-01  4.586E+00    7.95 um     1.28 um     8872 A   
   2.75 keV   9.108E-01  4.806E+00    8.29 um     1.33 um     9238 A   
   3.00 keV   9.513E-01  5.013E+00    8.62 um     1.38 um     9587 A   
   3.25 keV   9.901E-01  5.210E+00    8.93 um     1.43 um     9923 A   
   3.50 keV   1.028E+00  5.397E+00    9.24 um     1.47 um     1.02 um  
