 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/170W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 169.9492 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 169.9492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.917E-01  2.878E+00    5.39 um     9128 A      6325 A   
   1.10 keV   5.157E-01  3.028E+00    5.61 um     9492 A      6573 A   
   1.20 keV   5.386E-01  3.171E+00    5.82 um     9836 A      6809 A   
   1.30 keV   5.606E-01  3.307E+00    6.02 um     1.02 um     7035 A   
   1.40 keV   5.817E-01  3.437E+00    6.21 um     1.05 um     7251 A   
   1.50 keV   6.022E-01  3.562E+00    6.40 um     1.08 um     7459 A   
   1.60 keV   6.219E-01  3.682E+00    6.58 um     1.11 um     7660 A   
   1.70 keV   6.410E-01  3.798E+00    6.75 um     1.13 um     7854 A   
   1.80 keV   6.596E-01  3.909E+00    6.92 um     1.16 um     8043 A   
   2.00 keV   6.953E-01  4.122E+00    7.24 um     1.21 um     8403 A   
   2.25 keV   7.375E-01  4.370E+00    7.63 um     1.27 um     8829 A   
   2.50 keV   7.774E-01  4.601E+00    7.99 um     1.33 um     9231 A   
   2.75 keV   8.153E-01  4.818E+00    8.34 um     1.38 um     9613 A   
   3.00 keV   8.516E-01  5.023E+00    8.67 um     1.43 um     9979 A   
   3.25 keV   8.864E-01  5.217E+00    8.98 um     1.48 um     1.03 um  
   3.50 keV   9.198E-01  5.401E+00    9.29 um     1.53 um     1.07 um  
