 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/161Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 160.9436 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 160.9436 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.693E-01  2.922E+00    5.32 um     9276 A      6438 A   
   1.10 keV   4.922E-01  3.073E+00    5.54 um     9645 A      6691 A   
   1.20 keV   5.141E-01  3.217E+00    5.74 um     9994 A      6932 A   
   1.30 keV   5.351E-01  3.353E+00    5.94 um     1.03 um     7162 A   
   1.40 keV   5.553E-01  3.484E+00    6.13 um     1.06 um     7383 A   
   1.50 keV   5.747E-01  3.609E+00    6.32 um     1.09 um     7596 A   
   1.60 keV   5.936E-01  3.729E+00    6.49 um     1.12 um     7801 A   
   1.70 keV   6.119E-01  3.845E+00    6.67 um     1.15 um     7999 A   
   1.80 keV   6.296E-01  3.957E+00    6.83 um     1.18 um     8192 A   
   2.00 keV   6.637E-01  4.170E+00    7.16 um     1.23 um     8561 A   
   2.25 keV   7.039E-01  4.418E+00    7.54 um     1.29 um     8996 A   
   2.50 keV   7.420E-01  4.649E+00    7.90 um     1.35 um     9408 A   
   2.75 keV   7.782E-01  4.866E+00    8.24 um     1.40 um     9799 A   
   3.00 keV   8.128E-01  5.070E+00    8.57 um     1.45 um     1.02 um  
   3.25 keV   8.460E-01  5.263E+00    8.89 um     1.50 um     1.05 um  
   3.50 keV   8.779E-01  5.446E+00    9.19 um     1.55 um     1.09 um  
