 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 45.01547 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 45.01547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.638E-01  3.219E+00    3.83 um     1.13 um     8386 A   
   1.10 keV   2.767E-01  3.338E+00    4.02 um     1.18 um     8775 A   
   1.20 keV   2.890E-01  3.448E+00    4.21 um     1.23 um     9149 A   
   1.30 keV   3.008E-01  3.551E+00    4.39 um     1.27 um     9510 A   
   1.40 keV   3.122E-01  3.647E+00    4.57 um     1.31 um     9860 A   
   1.50 keV   3.231E-01  3.737E+00    4.74 um     1.36 um     1.02 um  
   1.60 keV   3.337E-01  3.822E+00    4.91 um     1.40 um     1.05 um  
   1.70 keV   3.440E-01  3.902E+00    5.08 um     1.44 um     1.09 um  
   1.80 keV   3.540E-01  3.978E+00    5.24 um     1.47 um     1.12 um  
   2.00 keV   3.731E-01  4.119E+00    5.56 um     1.55 um     1.18 um  
   2.25 keV   3.958E-01  4.277E+00    5.94 um     1.64 um     1.25 um  
   2.50 keV   4.172E-01  4.419E+00    6.31 um     1.72 um     1.32 um  
   2.75 keV   4.375E-01  4.548E+00    6.66 um     1.80 um     1.39 um  
   3.00 keV   4.570E-01  4.665E+00    7.01 um     1.88 um     1.45 um  
   3.25 keV   4.756E-01  4.772E+00    7.35 um     1.95 um     1.52 um  
