 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/202Hg_in_butane.txt

 Ion = Mercury      [80] , Mass = 201.9706 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 201.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.227E-01  2.699E+00    5.74 um     8881 A      6127 A   
   1.10 keV   5.482E-01  2.843E+00    5.98 um     9236 A      6366 A   
   1.20 keV   5.726E-01  2.980E+00    6.20 um     9573 A      6594 A   
   1.30 keV   5.960E-01  3.111E+00    6.41 um     9893 A      6811 A   
   1.40 keV   6.185E-01  3.237E+00    6.61 um     1.02 um     7019 A   
   1.50 keV   6.402E-01  3.357E+00    6.80 um     1.05 um     7219 A   
   1.60 keV   6.612E-01  3.473E+00    6.99 um     1.08 um     7411 A   
   1.70 keV   6.815E-01  3.585E+00    7.18 um     1.10 um     7598 A   
   1.80 keV   7.013E-01  3.694E+00    7.35 um     1.13 um     7778 A   
   2.00 keV   7.392E-01  3.900E+00    7.69 um     1.18 um     8124 A   
   2.25 keV   7.840E-01  4.142E+00    8.09 um     1.24 um     8531 A   
   2.50 keV   8.265E-01  4.368E+00    8.47 um     1.29 um     8915 A   
   2.75 keV   8.668E-01  4.580E+00    8.83 um     1.35 um     9280 A   
   3.00 keV   9.053E-01  4.781E+00    9.18 um     1.40 um     9628 A   
   3.25 keV   9.423E-01  4.972E+00    9.51 um     1.44 um     9961 A   
   3.50 keV   9.779E-01  5.153E+00    9.82 um     1.49 um     1.03 um  
