 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/37Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 36.9859 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 36.9859 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.215E-01  2.955E+00    3.80 um     1.17 um     8771 A   
   1.10 keV   3.371E-01  3.052E+00    4.00 um     1.22 um     9197 A   
   1.20 keV   3.521E-01  3.142E+00    4.20 um     1.27 um     9609 A   
   1.30 keV   3.665E-01  3.226E+00    4.40 um     1.32 um     1.00 um  
   1.40 keV   3.803E-01  3.303E+00    4.58 um     1.37 um     1.04 um  
   1.50 keV   3.937E-01  3.375E+00    4.77 um     1.41 um     1.08 um  
   1.60 keV   4.066E-01  3.442E+00    4.95 um     1.46 um     1.11 um  
   1.70 keV   4.191E-01  3.506E+00    5.13 um     1.50 um     1.15 um  
   1.80 keV   4.313E-01  3.565E+00    5.30 um     1.54 um     1.18 um  
   2.00 keV   4.546E-01  3.675E+00    5.64 um     1.63 um     1.25 um  
   2.25 keV   4.822E-01  3.797E+00    6.05 um     1.72 um     1.33 um  
   2.50 keV   5.083E-01  3.905E+00    6.45 um     1.82 um     1.41 um  
   2.75 keV   5.331E-01  4.001E+00    6.84 um     1.91 um     1.49 um  
   3.00 keV   5.568E-01  4.087E+00    7.22 um     2.00 um     1.56 um  
   3.25 keV   5.795E-01  4.166E+00    7.59 um     2.08 um     1.63 um  
