 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/98Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 97.9287 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 97.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.042E-01  3.002E+00    5.03 um     1.12 um     7988 A   
   1.10 keV   2.142E-01  3.137E+00    5.25 um     1.17 um     8322 A   
   1.20 keV   2.237E-01  3.264E+00    5.47 um     1.21 um     8641 A   
   1.30 keV   2.328E-01  3.383E+00    5.67 um     1.25 um     8948 A   
   1.40 keV   2.416E-01  3.497E+00    5.87 um     1.29 um     9244 A   
   1.50 keV   2.501E-01  3.604E+00    6.07 um     1.33 um     9530 A   
   1.60 keV   2.583E-01  3.707E+00    6.26 um     1.36 um     9808 A   
   1.70 keV   2.662E-01  3.805E+00    6.44 um     1.40 um     1.01 um  
   1.80 keV   2.740E-01  3.899E+00    6.62 um     1.43 um     1.03 um  
   2.00 keV   2.888E-01  4.076E+00    6.96 um     1.49 um     1.08 um  
   2.25 keV   3.063E-01  4.278E+00    7.37 um     1.57 um     1.14 um  
   2.50 keV   3.229E-01  4.464E+00    7.77 um     1.64 um     1.20 um  
   2.75 keV   3.386E-01  4.636E+00    8.15 um     1.71 um     1.26 um  
   3.00 keV   3.537E-01  4.796E+00    8.51 um     1.77 um     1.31 um  
   3.25 keV   3.681E-01  4.945E+00    8.87 um     1.84 um     1.36 um  
