 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/8Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  6.711E-01    8.39 um     3.54 um     2.58 um  
   1.10 keV   1.539E-01  6.668E-01    9.14 um     3.82 um     2.78 um  
   1.20 keV   1.607E-01  6.620E-01    9.88 um     4.09 um     2.97 um  
   1.30 keV   1.673E-01  6.567E-01   10.63 um     4.36 um     3.16 um  
   1.40 keV   1.736E-01  6.512E-01   11.37 um     4.63 um     3.35 um  
   1.50 keV   1.797E-01  6.455E-01   12.13 um     4.90 um     3.54 um  
   1.60 keV   1.856E-01  6.397E-01   12.88 um     5.16 um     3.73 um  
   1.70 keV   1.913E-01  6.338E-01   13.64 um     5.43 um     3.92 um  
   1.80 keV   1.969E-01  6.278E-01   14.39 um     5.69 um     4.11 um  
   2.00 keV   2.075E-01  6.160E-01   15.92 um     6.21 um     4.48 um  
   2.25 keV   2.201E-01  6.015E-01   17.85 um     6.85 um     4.94 um  
   2.50 keV   2.320E-01  5.874E-01   19.79 um     7.49 um     5.40 um  
   2.75 keV   2.433E-01  5.738E-01   21.75 um     8.12 um     5.86 um  
   3.00 keV   2.542E-01  5.608E-01   23.73 um     8.74 um     6.32 um  
   3.25 keV   2.645E-01  5.483E-01   25.72 um     9.36 um     6.78 um  
