 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/21Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 21.02908 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 21.02908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.713E-01  2.427E+00    3.82 um     1.38 um     1.05 um  
   1.10 keV   2.845E-01  2.486E+00    4.05 um     1.45 um     1.10 um  
   1.20 keV   2.972E-01  2.540E+00    4.28 um     1.52 um     1.16 um  
   1.30 keV   3.093E-01  2.588E+00    4.51 um     1.59 um     1.21 um  
   1.40 keV   3.210E-01  2.632E+00    4.73 um     1.66 um     1.26 um  
   1.50 keV   3.322E-01  2.673E+00    4.95 um     1.72 um     1.31 um  
   1.60 keV   3.431E-01  2.709E+00    5.17 um     1.79 um     1.36 um  
   1.70 keV   3.537E-01  2.743E+00    5.38 um     1.85 um     1.41 um  
   1.80 keV   3.639E-01  2.775E+00    5.59 um     1.91 um     1.46 um  
   2.00 keV   3.836E-01  2.831E+00    6.00 um     2.03 um     1.56 um  
   2.25 keV   4.069E-01  2.891E+00    6.51 um     2.17 um     1.67 um  
   2.50 keV   4.289E-01  2.941E+00    7.01 um     2.31 um     1.78 um  
   2.75 keV   4.498E-01  2.983E+00    7.50 um     2.45 um     1.89 um  
   3.00 keV   4.699E-01  3.020E+00    7.98 um     2.59 um     1.99 um  
   3.25 keV   4.890E-01  3.051E+00    8.46 um     2.72 um     2.09 um  
