 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/205Hg_in_butane.txt

 Ion = Mercury      [80] , Mass = 204.9761 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 204.9761 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.189E-01  2.680E+00    5.79 um     8897 A      6136 A   
   1.10 keV   5.442E-01  2.823E+00    6.03 um     9253 A      6375 A   
   1.20 keV   5.684E-01  2.959E+00    6.25 um     9590 A      6603 A   
   1.30 keV   5.916E-01  3.090E+00    6.46 um     9910 A      6820 A   
   1.40 keV   6.139E-01  3.214E+00    6.67 um     1.02 um     7028 A   
   1.50 keV   6.355E-01  3.334E+00    6.86 um     1.05 um     7228 A   
   1.60 keV   6.563E-01  3.450E+00    7.05 um     1.08 um     7421 A   
   1.70 keV   6.765E-01  3.561E+00    7.24 um     1.11 um     7607 A   
   1.80 keV   6.961E-01  3.669E+00    7.41 um     1.13 um     7788 A   
   2.00 keV   7.338E-01  3.874E+00    7.76 um     1.18 um     8134 A   
   2.25 keV   7.783E-01  4.115E+00    8.16 um     1.24 um     8541 A   
   2.50 keV   8.204E-01  4.340E+00    8.54 um     1.30 um     8925 A   
   2.75 keV   8.604E-01  4.551E+00    8.90 um     1.35 um     9290 A   
   3.00 keV   8.987E-01  4.751E+00    9.25 um     1.40 um     9638 A   
   3.25 keV   9.354E-01  4.941E+00    9.58 um     1.44 um     9971 A   
   3.50 keV   9.707E-01  5.121E+00    9.90 um     1.49 um     1.03 um  
