 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/88Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 87.93142 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 87.93142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.043E-01  3.000E+00    4.89 um     1.13 um     8119 A   
   1.10 keV   2.143E-01  3.131E+00    5.11 um     1.18 um     8465 A   
   1.20 keV   2.238E-01  3.253E+00    5.32 um     1.22 um     8797 A   
   1.30 keV   2.330E-01  3.368E+00    5.53 um     1.26 um     9117 A   
   1.40 keV   2.418E-01  3.477E+00    5.73 um     1.30 um     9425 A   
   1.50 keV   2.503E-01  3.580E+00    5.92 um     1.34 um     9723 A   
   1.60 keV   2.585E-01  3.678E+00    6.11 um     1.38 um     1.00 um  
   1.70 keV   2.664E-01  3.772E+00    6.29 um     1.41 um     1.03 um  
   1.80 keV   2.741E-01  3.861E+00    6.47 um     1.45 um     1.06 um  
   2.00 keV   2.890E-01  4.029E+00    6.82 um     1.51 um     1.11 um  
   2.25 keV   3.065E-01  4.221E+00    7.23 um     1.59 um     1.17 um  
   2.50 keV   3.231E-01  4.396E+00    7.63 um     1.67 um     1.23 um  
   2.75 keV   3.389E-01  4.557E+00    8.01 um     1.74 um     1.29 um  
   3.00 keV   3.539E-01  4.707E+00    8.38 um     1.80 um     1.35 um  
   3.25 keV   3.684E-01  4.846E+00    8.74 um     1.87 um     1.40 um  
