 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/56V_in_butane.txt

 Ion = Vanadium     [23] , Mass = 55.95042 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 55.95042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.422E-01  2.927E+00    4.24 um     1.12 um     8263 A   
   1.10 keV   3.589E-01  3.036E+00    4.45 um     1.17 um     8647 A   
   1.20 keV   3.749E-01  3.138E+00    4.66 um     1.21 um     9017 A   
   1.30 keV   3.902E-01  3.232E+00    4.86 um     1.25 um     9373 A   
   1.40 keV   4.049E-01  3.320E+00    5.05 um     1.30 um     9718 A   
   1.50 keV   4.191E-01  3.403E+00    5.24 um     1.34 um     1.01 um  
   1.60 keV   4.329E-01  3.481E+00    5.42 um     1.38 um     1.04 um  
   1.70 keV   4.462E-01  3.555E+00    5.60 um     1.42 um     1.07 um  
   1.80 keV   4.591E-01  3.625E+00    5.78 um     1.45 um     1.10 um  
   2.00 keV   4.840E-01  3.755E+00    6.12 um     1.52 um     1.16 um  
   2.25 keV   5.133E-01  3.901E+00    6.54 um     1.61 um     1.23 um  
   2.50 keV   5.411E-01  4.033E+00    6.94 um     1.69 um     1.30 um  
   2.75 keV   5.675E-01  4.151E+00    7.32 um     1.77 um     1.37 um  
   3.00 keV   5.927E-01  4.260E+00    7.70 um     1.84 um     1.43 um  
   3.25 keV   6.169E-01  4.359E+00    8.07 um     1.92 um     1.49 um  
