 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/58Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 57.94007 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 57.94007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.169E-01  3.006E+00    4.35 um     1.16 um     8570 A   
   1.10 keV   2.274E-01  3.121E+00    4.56 um     1.21 um     8962 A   
   1.20 keV   2.376E-01  3.228E+00    4.77 um     1.26 um     9338 A   
   1.30 keV   2.473E-01  3.327E+00    4.97 um     1.30 um     9702 A   
   1.40 keV   2.566E-01  3.421E+00    5.17 um     1.35 um     1.01 um  
   1.50 keV   2.656E-01  3.509E+00    5.36 um     1.39 um     1.04 um  
   1.60 keV   2.743E-01  3.592E+00    5.54 um     1.43 um     1.07 um  
   1.70 keV   2.827E-01  3.670E+00    5.73 um     1.47 um     1.11 um  
   1.80 keV   2.909E-01  3.745E+00    5.90 um     1.51 um     1.14 um  
   2.00 keV   3.067E-01  3.884E+00    6.25 um     1.58 um     1.20 um  
   2.25 keV   3.253E-01  4.040E+00    6.67 um     1.67 um     1.27 um  
   2.50 keV   3.429E-01  4.181E+00    7.07 um     1.75 um     1.34 um  
   2.75 keV   3.596E-01  4.309E+00    7.46 um     1.83 um     1.41 um  
   3.00 keV   3.756E-01  4.426E+00    7.84 um     1.91 um     1.47 um  
   3.25 keV   3.909E-01  4.534E+00    8.21 um     1.98 um     1.54 um  
