 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/188Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 187.9588 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 187.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.157E-01  2.770E+00    5.59 um     8960 A      6191 A   
   1.10 keV   5.408E-01  2.917E+00    5.81 um     9318 A      6433 A   
   1.20 keV   5.649E-01  3.056E+00    6.03 um     9658 A      6664 A   
   1.30 keV   5.880E-01  3.189E+00    6.23 um     9980 A      6884 A   
   1.40 keV   6.101E-01  3.316E+00    6.43 um     1.03 um     7095 A   
   1.50 keV   6.316E-01  3.438E+00    6.62 um     1.06 um     7298 A   
   1.60 keV   6.523E-01  3.556E+00    6.81 um     1.09 um     7494 A   
   1.70 keV   6.724E-01  3.669E+00    6.99 um     1.11 um     7683 A   
   1.80 keV   6.918E-01  3.779E+00    7.16 um     1.14 um     7866 A   
   2.00 keV   7.293E-01  3.988E+00    7.49 um     1.19 um     8218 A   
   2.25 keV   7.735E-01  4.232E+00    7.89 um     1.25 um     8632 A   
   2.50 keV   8.153E-01  4.460E+00    8.26 um     1.31 um     9022 A   
   2.75 keV   8.551E-01  4.674E+00    8.61 um     1.36 um     9394 A   
   3.00 keV   8.932E-01  4.876E+00    8.95 um     1.41 um     9748 A   
   3.25 keV   9.296E-01  5.068E+00    9.27 um     1.45 um     1.01 um  
   3.50 keV   9.647E-01  5.250E+00    9.59 um     1.50 um     1.04 um  
