 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/92Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 91.92023 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 91.92023 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.078E-01  3.215E+00    4.73 um     1.09 um     7805 A   
   1.10 keV   2.179E-01  3.362E+00    4.94 um     1.14 um     8127 A   
   1.20 keV   2.276E-01  3.500E+00    5.14 um     1.18 um     8435 A   
   1.30 keV   2.369E-01  3.630E+00    5.33 um     1.22 um     8730 A   
   1.40 keV   2.459E-01  3.754E+00    5.51 um     1.26 um     9015 A   
   1.50 keV   2.545E-01  3.872E+00    5.69 um     1.29 um     9290 A   
   1.60 keV   2.629E-01  3.984E+00    5.87 um     1.33 um     9557 A   
   1.70 keV   2.709E-01  4.091E+00    6.04 um     1.36 um     9816 A   
   1.80 keV   2.788E-01  4.194E+00    6.20 um     1.39 um     1.01 um  
   2.00 keV   2.939E-01  4.388E+00    6.52 um     1.46 um     1.06 um  
   2.25 keV   3.117E-01  4.610E+00    6.90 um     1.53 um     1.11 um  
   2.50 keV   3.286E-01  4.815E+00    7.27 um     1.60 um     1.17 um  
   2.75 keV   3.446E-01  5.004E+00    7.62 um     1.67 um     1.22 um  
   3.00 keV   3.599E-01  5.181E+00    7.96 um     1.73 um     1.27 um  
   3.25 keV   3.746E-01  5.345E+00    8.28 um     1.79 um     1.32 um  
