 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/21Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 21.01171 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.01171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.172E-01  2.317E+00    4.00 um     1.45 um     1.10 um  
   1.10 keV   2.278E-01  2.372E+00    4.26 um     1.52 um     1.16 um  
   1.20 keV   2.380E-01  2.421E+00    4.50 um     1.60 um     1.22 um  
   1.30 keV   2.477E-01  2.465E+00    4.74 um     1.67 um     1.27 um  
   1.40 keV   2.570E-01  2.505E+00    4.98 um     1.74 um     1.33 um  
   1.50 keV   2.661E-01  2.542E+00    5.22 um     1.81 um     1.38 um  
   1.60 keV   2.748E-01  2.575E+00    5.45 um     1.88 um     1.44 um  
   1.70 keV   2.832E-01  2.606E+00    5.67 um     1.95 um     1.49 um  
   1.80 keV   2.915E-01  2.634E+00    5.90 um     2.01 um     1.54 um  
   2.00 keV   3.072E-01  2.684E+00    6.35 um     2.14 um     1.64 um  
   2.25 keV   3.259E-01  2.737E+00    6.89 um     2.30 um     1.76 um  
   2.50 keV   3.435E-01  2.782E+00    7.43 um     2.45 um     1.88 um  
   2.75 keV   3.602E-01  2.819E+00    7.96 um     2.60 um     2.00 um  
   3.00 keV   3.763E-01  2.851E+00    8.48 um     2.74 um     2.11 um  
   3.25 keV   3.916E-01  2.877E+00    8.99 um     2.89 um     2.22 um  
