 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/201Au_in_butane.txt

 Ion = Gold         [79] , Mass = 200.9717 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 200.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.183E-01  2.698E+00    5.75 um     8913 A      6149 A   
   1.10 keV   5.436E-01  2.842E+00    5.98 um     9269 A      6389 A   
   1.20 keV   5.678E-01  2.979E+00    6.20 um     9607 A      6617 A   
   1.30 keV   5.910E-01  3.110E+00    6.41 um     9928 A      6835 A   
   1.40 keV   6.133E-01  3.235E+00    6.61 um     1.02 um     7044 A   
   1.50 keV   6.348E-01  3.355E+00    6.81 um     1.05 um     7245 A   
   1.60 keV   6.556E-01  3.471E+00    7.00 um     1.08 um     7439 A   
   1.70 keV   6.758E-01  3.583E+00    7.18 um     1.11 um     7626 A   
   1.80 keV   6.954E-01  3.691E+00    7.36 um     1.13 um     7807 A   
   2.00 keV   7.330E-01  3.896E+00    7.70 um     1.18 um     8154 A   
   2.25 keV   7.775E-01  4.137E+00    8.10 um     1.24 um     8563 A   
   2.50 keV   8.195E-01  4.363E+00    8.48 um     1.30 um     8949 A   
   2.75 keV   8.595E-01  4.574E+00    8.84 um     1.35 um     9316 A   
   3.00 keV   8.977E-01  4.775E+00    9.19 um     1.40 um     9665 A   
   3.25 keV   9.344E-01  4.964E+00    9.52 um     1.45 um     1.00 um  
   3.50 keV   9.697E-01  5.145E+00    9.84 um     1.49 um     1.03 um  
