 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/120La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 119.9382 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 119.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.028E-01  3.136E+00    5.18 um     1.08 um     7631 A   
   1.10 keV   2.127E-01  3.289E+00    5.40 um     1.13 um     7931 A   
   1.20 keV   2.221E-01  3.434E+00    5.60 um     1.17 um     8217 A   
   1.30 keV   2.312E-01  3.571E+00    5.80 um     1.20 um     8491 A   
   1.40 keV   2.399E-01  3.702E+00    5.99 um     1.24 um     8755 A   
   1.50 keV   2.483E-01  3.828E+00    6.18 um     1.28 um     9009 A   
   1.60 keV   2.565E-01  3.947E+00    6.36 um     1.31 um     9254 A   
   1.70 keV   2.644E-01  4.063E+00    6.53 um     1.34 um     9492 A   
   1.80 keV   2.720E-01  4.173E+00    6.70 um     1.37 um     9723 A   
   2.00 keV   2.867E-01  4.383E+00    7.03 um     1.43 um     1.02 um  
   2.25 keV   3.041E-01  4.626E+00    7.41 um     1.50 um     1.07 um  
   2.50 keV   3.206E-01  4.851E+00    7.78 um     1.57 um     1.12 um  
   2.75 keV   3.362E-01  5.060E+00    8.13 um     1.63 um     1.17 um  
   3.00 keV   3.512E-01  5.256E+00    8.47 um     1.69 um     1.21 um  
   3.25 keV   3.655E-01  5.441E+00    8.80 um     1.75 um     1.26 um  
