 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/200Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 199.9781 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 199.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.538E-01  2.733E+00    5.63 um     8704 A      6007 A   
   1.10 keV   5.808E-01  2.880E+00    5.86 um     9053 A      6242 A   
   1.20 keV   6.067E-01  3.019E+00    6.07 um     9384 A      6465 A   
   1.30 keV   6.315E-01  3.152E+00    6.28 um     9698 A      6678 A   
   1.40 keV   6.553E-01  3.280E+00    6.48 um     9999 A      6882 A   
   1.50 keV   6.783E-01  3.402E+00    6.67 um     1.03 um     7079 A   
   1.60 keV   7.005E-01  3.520E+00    6.85 um     1.06 um     7268 A   
   1.70 keV   7.221E-01  3.634E+00    7.03 um     1.08 um     7451 A   
   1.80 keV   7.430E-01  3.744E+00    7.20 um     1.11 um     7628 A   
   2.00 keV   7.832E-01  3.954E+00    7.54 um     1.16 um     7967 A   
   2.25 keV   8.307E-01  4.200E+00    7.93 um     1.22 um     8366 A   
   2.50 keV   8.757E-01  4.430E+00    8.30 um     1.27 um     8743 A   
   2.75 keV   9.184E-01  4.646E+00    8.65 um     1.32 um     9101 A   
   3.00 keV   9.592E-01  4.851E+00    8.99 um     1.37 um     9442 A   
   3.25 keV   9.984E-01  5.045E+00    9.31 um     1.42 um     9769 A   
   3.50 keV   1.036E+00  5.230E+00    9.62 um     1.46 um     1.01 um  
