 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/23F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.599E-01  1.957E+00    4.59 um     1.54 um     1.18 um  
   1.10 keV   2.726E-01  1.998E+00    4.88 um     1.62 um     1.24 um  
   1.20 keV   2.847E-01  2.034E+00    5.17 um     1.70 um     1.31 um  
   1.30 keV   2.963E-01  2.066E+00    5.46 um     1.78 um     1.37 um  
   1.40 keV   3.075E-01  2.095E+00    5.74 um     1.86 um     1.43 um  
   1.50 keV   3.183E-01  2.122E+00    6.02 um     1.93 um     1.49 um  
   1.60 keV   3.287E-01  2.146E+00    6.29 um     2.01 um     1.55 um  
   1.70 keV   3.389E-01  2.167E+00    6.56 um     2.08 um     1.61 um  
   1.80 keV   3.487E-01  2.187E+00    6.83 um     2.15 um     1.66 um  
   2.00 keV   3.675E-01  2.221E+00    7.35 um     2.29 um     1.78 um  
   2.25 keV   3.898E-01  2.257E+00    8.00 um     2.46 um     1.91 um  
   2.50 keV   4.109E-01  2.285E+00    8.64 um     2.63 um     2.04 um  
   2.75 keV   4.310E-01  2.309E+00    9.26 um     2.79 um     2.17 um  
   3.00 keV   4.501E-01  2.327E+00    9.88 um     2.95 um     2.29 um  
   3.25 keV   4.685E-01  2.343E+00   10.50 um     3.10 um     2.41 um  
