 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/40S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 39.97548 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 39.97548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.339E-01  2.630E+00    4.19 um     1.21 um     9176 A   
   1.10 keV   3.502E-01  2.713E+00    4.42 um     1.27 um     9633 A   
   1.20 keV   3.658E-01  2.789E+00    4.64 um     1.32 um     1.01 um  
   1.30 keV   3.807E-01  2.859E+00    4.86 um     1.37 um     1.05 um  
   1.40 keV   3.951E-01  2.923E+00    5.07 um     1.42 um     1.09 um  
   1.50 keV   4.089E-01  2.983E+00    5.28 um     1.47 um     1.13 um  
   1.60 keV   4.223E-01  3.040E+00    5.48 um     1.52 um     1.17 um  
   1.70 keV   4.353E-01  3.092E+00    5.68 um     1.56 um     1.21 um  
   1.80 keV   4.480E-01  3.141E+00    5.88 um     1.61 um     1.25 um  
   2.00 keV   4.722E-01  3.232E+00    6.26 um     1.70 um     1.32 um  
   2.25 keV   5.008E-01  3.331E+00    6.73 um     1.80 um     1.41 um  
   2.50 keV   5.279E-01  3.419E+00    7.18 um     1.90 um     1.49 um  
   2.75 keV   5.537E-01  3.497E+00    7.62 um     2.00 um     1.57 um  
   3.00 keV   5.783E-01  3.566E+00    8.05 um     2.09 um     1.65 um  
   3.25 keV   6.019E-01  3.629E+00    8.47 um     2.18 um     1.73 um  
