 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/65Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 65.00559 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 65.00559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.234E-01  2.776E+00    4.72 um     1.19 um     8748 A   
   1.10 keV   2.343E-01  2.882E+00    4.95 um     1.24 um     9152 A   
   1.20 keV   2.448E-01  2.979E+00    5.18 um     1.29 um     9540 A   
   1.30 keV   2.548E-01  3.070E+00    5.40 um     1.33 um     9914 A   
   1.40 keV   2.644E-01  3.156E+00    5.61 um     1.38 um     1.03 um  
   1.50 keV   2.737E-01  3.236E+00    5.82 um     1.42 um     1.06 um  
   1.60 keV   2.826E-01  3.312E+00    6.02 um     1.46 um     1.10 um  
   1.70 keV   2.913E-01  3.384E+00    6.22 um     1.50 um     1.13 um  
   1.80 keV   2.998E-01  3.452E+00    6.41 um     1.54 um     1.16 um  
   2.00 keV   3.160E-01  3.578E+00    6.79 um     1.61 um     1.23 um  
   2.25 keV   3.352E-01  3.720E+00    7.25 um     1.70 um     1.30 um  
   2.50 keV   3.533E-01  3.848E+00    7.68 um     1.79 um     1.37 um  
   2.75 keV   3.705E-01  3.965E+00    8.11 um     1.87 um     1.44 um  
   3.00 keV   3.870E-01  4.071E+00    8.52 um     1.95 um     1.51 um  
   3.25 keV   4.028E-01  4.168E+00    8.92 um     2.03 um     1.58 um  
