 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/107Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.927E-01  3.044E+00    5.13 um     1.11 um     7887 A   
   1.10 keV   2.021E-01  3.186E+00    5.35 um     1.16 um     8209 A   
   1.20 keV   2.111E-01  3.319E+00    5.56 um     1.20 um     8516 A   
   1.30 keV   2.197E-01  3.446E+00    5.77 um     1.24 um     8811 A   
   1.40 keV   2.280E-01  3.566E+00    5.96 um     1.28 um     9095 A   
   1.50 keV   2.360E-01  3.680E+00    6.15 um     1.31 um     9369 A   
   1.60 keV   2.437E-01  3.789E+00    6.34 um     1.35 um     9635 A   
   1.70 keV   2.512E-01  3.893E+00    6.52 um     1.38 um     9893 A   
   1.80 keV   2.585E-01  3.993E+00    6.70 um     1.42 um     1.01 um  
   2.00 keV   2.725E-01  4.182E+00    7.04 um     1.48 um     1.06 um  
   2.25 keV   2.890E-01  4.399E+00    7.44 um     1.55 um     1.12 um  
   2.50 keV   3.047E-01  4.599E+00    7.83 um     1.62 um     1.17 um  
   2.75 keV   3.195E-01  4.785E+00    8.20 um     1.69 um     1.23 um  
   3.00 keV   3.337E-01  4.958E+00    8.55 um     1.75 um     1.28 um  
   3.25 keV   3.474E-01  5.120E+00    8.90 um     1.81 um     1.32 um  
