 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/103In_in_butane.txt

 Ion = Indium       [49] , Mass = 102.9199 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 102.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.174E-01  3.188E+00    4.89 um     1.08 um     7674 A   
   1.10 keV   2.281E-01  3.338E+00    5.10 um     1.13 um     7984 A   
   1.20 keV   2.382E-01  3.480E+00    5.30 um     1.17 um     8280 A   
   1.30 keV   2.479E-01  3.614E+00    5.50 um     1.20 um     8565 A   
   1.40 keV   2.573E-01  3.741E+00    5.68 um     1.24 um     8838 A   
   1.50 keV   2.663E-01  3.862E+00    5.86 um     1.28 um     9103 A   
   1.60 keV   2.750E-01  3.978E+00    6.04 um     1.31 um     9359 A   
   1.70 keV   2.835E-01  4.089E+00    6.21 um     1.34 um     9607 A   
   1.80 keV   2.917E-01  4.196E+00    6.38 um     1.38 um     9848 A   
   2.00 keV   3.075E-01  4.397E+00    6.70 um     1.44 um     1.03 um  
   2.25 keV   3.262E-01  4.629E+00    7.08 um     1.51 um     1.09 um  
   2.50 keV   3.438E-01  4.843E+00    7.44 um     1.58 um     1.14 um  
   2.75 keV   3.606E-01  5.041E+00    7.79 um     1.64 um     1.19 um  
   3.00 keV   3.766E-01  5.227E+00    8.13 um     1.70 um     1.24 um  
   3.25 keV   3.920E-01  5.400E+00    8.45 um     1.76 um     1.28 um  
   3.50 keV   4.068E-01  5.564E+00    8.77 um     1.81 um     1.33 um  
