 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/173Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 172.9675 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 172.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.376E-01  2.881E+00    5.33 um     8872 A      6143 A   
   1.10 keV   5.638E-01  3.032E+00    5.54 um     9227 A      6384 A   
   1.20 keV   5.889E-01  3.175E+00    5.75 um     9563 A      6614 A   
   1.30 keV   6.129E-01  3.312E+00    5.95 um     9883 A      6833 A   
   1.40 keV   6.360E-01  3.444E+00    6.14 um     1.02 um     7044 A   
   1.50 keV   6.584E-01  3.569E+00    6.32 um     1.05 um     7246 A   
   1.60 keV   6.800E-01  3.691E+00    6.50 um     1.08 um     7441 A   
   1.70 keV   7.009E-01  3.807E+00    6.67 um     1.10 um     7630 A   
   1.80 keV   7.212E-01  3.920E+00    6.83 um     1.13 um     7813 A   
   2.00 keV   7.602E-01  4.135E+00    7.15 um     1.18 um     8164 A   
   2.25 keV   8.063E-01  4.385E+00    7.53 um     1.24 um     8577 A   
   2.50 keV   8.499E-01  4.619E+00    7.89 um     1.29 um     8968 A   
   2.75 keV   8.914E-01  4.839E+00    8.23 um     1.35 um     9339 A   
   3.00 keV   9.311E-01  5.046E+00    8.55 um     1.39 um     9693 A   
   3.25 keV   9.691E-01  5.243E+00    8.87 um     1.44 um     1.00 um  
   3.50 keV   1.006E+00  5.430E+00    9.17 um     1.49 um     1.04 um  
