 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/14B_in_butane.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.827E-01  1.226E+00    5.70 um     2.08 um     1.57 um  
   1.10 keV   2.965E-01  1.236E+00    6.12 um     2.21 um     1.67 um  
   1.20 keV   3.097E-01  1.244E+00    6.54 um     2.34 um     1.77 um  
   1.30 keV   3.223E-01  1.251E+00    6.96 um     2.47 um     1.87 um  
   1.40 keV   3.345E-01  1.256E+00    7.37 um     2.60 um     1.96 um  
   1.50 keV   3.462E-01  1.260E+00    7.78 um     2.72 um     2.05 um  
   1.60 keV   3.576E-01  1.262E+00    8.18 um     2.84 um     2.14 um  
   1.70 keV   3.686E-01  1.264E+00    8.59 um     2.96 um     2.23 um  
   1.80 keV   3.792E-01  1.265E+00    8.99 um     3.08 um     2.32 um  
   2.00 keV   3.998E-01  1.265E+00    9.79 um     3.31 um     2.50 um  
   2.25 keV   4.240E-01  1.262E+00   10.78 um     3.60 um     2.71 um  
   2.50 keV   4.469E-01  1.256E+00   11.77 um     3.88 um     2.92 um  
   2.75 keV   4.688E-01  1.250E+00   12.75 um     4.15 um     3.12 um  
   3.00 keV   4.896E-01  1.242E+00   13.72 um     4.42 um     3.32 um  
   3.25 keV   5.096E-01  1.233E+00   14.70 um     4.68 um     3.51 um  
