 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/95Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 94.92926 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 94.92926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.007E-01  3.008E+00    4.99 um     1.13 um     8032 A   
   1.10 keV   2.105E-01  3.142E+00    5.21 um     1.17 um     8369 A   
   1.20 keV   2.198E-01  3.268E+00    5.42 um     1.21 um     8692 A   
   1.30 keV   2.288E-01  3.387E+00    5.63 um     1.25 um     9003 A   
   1.40 keV   2.374E-01  3.499E+00    5.83 um     1.29 um     9302 A   
   1.50 keV   2.458E-01  3.606E+00    6.02 um     1.33 um     9592 A   
   1.60 keV   2.538E-01  3.708E+00    6.21 um     1.37 um     9873 A   
   1.70 keV   2.616E-01  3.805E+00    6.39 um     1.40 um     1.01 um  
   1.80 keV   2.692E-01  3.898E+00    6.57 um     1.44 um     1.04 um  
   2.00 keV   2.838E-01  4.073E+00    6.92 um     1.50 um     1.09 um  
   2.25 keV   3.010E-01  4.273E+00    7.33 um     1.58 um     1.15 um  
   2.50 keV   3.173E-01  4.457E+00    7.72 um     1.65 um     1.21 um  
   2.75 keV   3.328E-01  4.626E+00    8.10 um     1.72 um     1.27 um  
   3.00 keV   3.476E-01  4.783E+00    8.47 um     1.78 um     1.32 um  
   3.25 keV   3.617E-01  4.930E+00    8.82 um     1.85 um     1.37 um  
