 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/176Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 175.9639 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 175.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.378E-01  2.758E+00    5.67 um     9490 A      6565 A   
   1.10 keV   4.592E-01  2.900E+00    5.90 um     9867 A      6823 A   
   1.20 keV   4.796E-01  3.036E+00    6.12 um     1.02 um     7069 A   
   1.30 keV   4.992E-01  3.165E+00    6.34 um     1.06 um     7304 A   
   1.40 keV   5.180E-01  3.288E+00    6.54 um     1.09 um     7529 A   
   1.50 keV   5.362E-01  3.406E+00    6.74 um     1.12 um     7746 A   
   1.60 keV   5.538E-01  3.520E+00    6.93 um     1.15 um     7955 A   
   1.70 keV   5.709E-01  3.629E+00    7.11 um     1.18 um     8158 A   
   1.80 keV   5.874E-01  3.735E+00    7.29 um     1.21 um     8354 A   
   2.00 keV   6.192E-01  3.936E+00    7.63 um     1.26 um     8731 A   
   2.25 keV   6.567E-01  4.170E+00    8.04 um     1.32 um     9175 A   
   2.50 keV   6.923E-01  4.388E+00    8.42 um     1.38 um     9595 A   
   2.75 keV   7.261E-01  4.592E+00    8.79 um     1.44 um     9995 A   
   3.00 keV   7.583E-01  4.785E+00    9.14 um     1.49 um     1.04 um  
   3.25 keV   7.893E-01  4.967E+00    9.48 um     1.54 um     1.07 um  
   3.50 keV   8.191E-01  5.140E+00    9.80 um     1.59 um     1.11 um  
