 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/38P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.874E-01  2.562E+00    4.26 um     1.26 um     9544 A   
   1.10 keV   3.014E-01  2.640E+00    4.50 um     1.32 um     1.00 um  
   1.20 keV   3.148E-01  2.712E+00    4.73 um     1.37 um     1.05 um  
   1.30 keV   3.277E-01  2.777E+00    4.95 um     1.43 um     1.09 um  
   1.40 keV   3.401E-01  2.838E+00    5.17 um     1.48 um     1.14 um  
   1.50 keV   3.520E-01  2.894E+00    5.39 um     1.53 um     1.18 um  
   1.60 keV   3.635E-01  2.946E+00    5.60 um     1.58 um     1.22 um  
   1.70 keV   3.747E-01  2.995E+00    5.81 um     1.63 um     1.26 um  
   1.80 keV   3.856E-01  3.041E+00    6.01 um     1.68 um     1.30 um  
   2.00 keV   4.064E-01  3.124E+00    6.42 um     1.77 um     1.38 um  
   2.25 keV   4.311E-01  3.216E+00    6.90 um     1.88 um     1.47 um  
   2.50 keV   4.544E-01  3.297E+00    7.38 um     1.99 um     1.56 um  
   2.75 keV   4.766E-01  3.368E+00    7.84 um     2.09 um     1.65 um  
   3.00 keV   4.978E-01  3.431E+00    8.29 um     2.19 um     1.73 um  
   3.25 keV   5.181E-01  3.488E+00    8.74 um     2.29 um     1.81 um  
