 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/84As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 83.92931 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 83.92931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.120E-01  3.014E+00    4.80 um     1.13 um     8126 A   
   1.10 keV   2.224E-01  3.144E+00    5.02 um     1.18 um     8476 A   
   1.20 keV   2.323E-01  3.265E+00    5.23 um     1.22 um     8811 A   
   1.30 keV   2.418E-01  3.379E+00    5.44 um     1.26 um     9133 A   
   1.40 keV   2.509E-01  3.487E+00    5.63 um     1.30 um     9444 A   
   1.50 keV   2.597E-01  3.589E+00    5.83 um     1.34 um     9746 A   
   1.60 keV   2.682E-01  3.686E+00    6.01 um     1.38 um     1.00 um  
   1.70 keV   2.765E-01  3.778E+00    6.20 um     1.41 um     1.03 um  
   1.80 keV   2.845E-01  3.867E+00    6.37 um     1.45 um     1.06 um  
   2.00 keV   2.999E-01  4.032E+00    6.72 um     1.51 um     1.11 um  
   2.25 keV   3.181E-01  4.221E+00    7.13 um     1.59 um     1.18 um  
   2.50 keV   3.353E-01  4.394E+00    7.52 um     1.67 um     1.24 um  
   2.75 keV   3.516E-01  4.552E+00    7.91 um     1.74 um     1.30 um  
   3.00 keV   3.673E-01  4.699E+00    8.27 um     1.80 um     1.35 um  
   3.25 keV   3.823E-01  4.835E+00    8.63 um     1.87 um     1.41 um  
