 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/220Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 220.0164 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 220.0164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.431E-01  2.615E+00    5.91 um     8717 A      6003 A   
   1.10 keV   5.696E-01  2.757E+00    6.15 um     9067 A      6237 A   
   1.20 keV   5.949E-01  2.891E+00    6.37 um     9398 A      6460 A   
   1.30 keV   6.192E-01  3.020E+00    6.59 um     9713 A      6672 A   
   1.40 keV   6.426E-01  3.143E+00    6.79 um     1.00 um     6875 A   
   1.50 keV   6.651E-01  3.262E+00    6.99 um     1.03 um     7071 A   
   1.60 keV   6.870E-01  3.376E+00    7.19 um     1.06 um     7259 A   
   1.70 keV   7.081E-01  3.486E+00    7.37 um     1.08 um     7441 A   
   1.80 keV   7.286E-01  3.593E+00    7.55 um     1.11 um     7617 A   
   2.00 keV   7.680E-01  3.797E+00    7.90 um     1.16 um     7954 A   
   2.25 keV   8.146E-01  4.035E+00    8.31 um     1.22 um     8351 A   
   2.50 keV   8.587E-01  4.259E+00    8.69 um     1.27 um     8725 A   
   2.75 keV   9.006E-01  4.469E+00    9.06 um     1.32 um     9080 A   
   3.00 keV   9.407E-01  4.669E+00    9.41 um     1.37 um     9418 A   
   3.25 keV   9.791E-01  4.858E+00    9.75 um     1.42 um     9742 A   
   3.50 keV   1.016E+00  5.038E+00   10.07 um     1.46 um     1.01 um  
