 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/221Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 221.0155 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 221.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.459E-01  2.622E+00    5.90 um     8687 A      5985 A   
   1.10 keV   5.726E-01  2.764E+00    6.14 um     9036 A      6218 A   
   1.20 keV   5.980E-01  2.899E+00    6.36 um     9366 A      6440 A   
   1.30 keV   6.225E-01  3.029E+00    6.58 um     9680 A      6651 A   
   1.40 keV   6.460E-01  3.153E+00    6.78 um     9980 A      6853 A   
   1.50 keV   6.686E-01  3.272E+00    6.98 um     1.03 um     7048 A   
   1.60 keV   6.906E-01  3.387E+00    7.17 um     1.05 um     7235 A   
   1.70 keV   7.118E-01  3.498E+00    7.36 um     1.08 um     7416 A   
   1.80 keV   7.325E-01  3.605E+00    7.54 um     1.11 um     7591 A   
   2.00 keV   7.721E-01  3.810E+00    7.88 um     1.16 um     7926 A   
   2.25 keV   8.189E-01  4.051E+00    8.29 um     1.21 um     8321 A   
   2.50 keV   8.632E-01  4.276E+00    8.67 um     1.27 um     8693 A   
   2.75 keV   9.053E-01  4.488E+00    9.04 um     1.32 um     9046 A   
   3.00 keV   9.456E-01  4.689E+00    9.39 um     1.37 um     9382 A   
   3.25 keV   9.842E-01  4.880E+00    9.72 um     1.41 um     9704 A   
   3.50 keV   1.021E+00  5.062E+00   10.05 um     1.46 um     1.00 um  
