 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/183Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.415E-01  2.746E+00    5.73 um     9424 A      6516 A   
   1.10 keV   4.631E-01  2.889E+00    5.96 um     9798 A      6771 A   
   1.20 keV   4.837E-01  3.026E+00    6.19 um     1.02 um     7013 A   
   1.30 keV   5.034E-01  3.156E+00    6.40 um     1.05 um     7245 A   
   1.40 keV   5.224E-01  3.280E+00    6.60 um     1.08 um     7467 A   
   1.50 keV   5.407E-01  3.399E+00    6.80 um     1.11 um     7681 A   
   1.60 keV   5.585E-01  3.514E+00    6.99 um     1.14 um     7887 A   
   1.70 keV   5.757E-01  3.624E+00    7.17 um     1.17 um     8086 A   
   1.80 keV   5.924E-01  3.731E+00    7.35 um     1.20 um     8279 A   
   2.00 keV   6.244E-01  3.934E+00    7.70 um     1.25 um     8650 A   
   2.25 keV   6.623E-01  4.171E+00    8.10 um     1.31 um     9087 A   
   2.50 keV   6.981E-01  4.392E+00    8.49 um     1.37 um     9500 A   
   2.75 keV   7.322E-01  4.599E+00    8.85 um     1.43 um     9892 A   
   3.00 keV   7.647E-01  4.795E+00    9.20 um     1.48 um     1.03 um  
   3.25 keV   7.960E-01  4.980E+00    9.54 um     1.53 um     1.06 um  
   3.50 keV   8.260E-01  5.156E+00    9.86 um     1.57 um     1.10 um  
