 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/59Cr_in_butane.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.601E-01  2.945E+00    4.38 um     1.15 um     8473 A   
   1.10 keV   2.728E-01  3.056E+00    4.59 um     1.20 um     8863 A   
   1.20 keV   2.849E-01  3.160E+00    4.80 um     1.24 um     9237 A   
   1.30 keV   2.966E-01  3.257E+00    5.01 um     1.29 um     9599 A   
   1.40 keV   3.078E-01  3.348E+00    5.20 um     1.33 um     9949 A   
   1.50 keV   3.186E-01  3.434E+00    5.40 um     1.37 um     1.03 um  
   1.60 keV   3.290E-01  3.514E+00    5.58 um     1.41 um     1.06 um  
   1.70 keV   3.392E-01  3.591E+00    5.77 um     1.45 um     1.09 um  
   1.80 keV   3.490E-01  3.663E+00    5.95 um     1.49 um     1.13 um  
   2.00 keV   3.679E-01  3.798E+00    6.30 um     1.56 um     1.19 um  
   2.25 keV   3.902E-01  3.949E+00    6.72 um     1.65 um     1.26 um  
   2.50 keV   4.113E-01  4.086E+00    7.13 um     1.73 um     1.33 um  
   2.75 keV   4.314E-01  4.210E+00    7.52 um     1.81 um     1.40 um  
   3.00 keV   4.505E-01  4.323E+00    7.90 um     1.89 um     1.46 um  
   3.25 keV   4.689E-01  4.427E+00    8.27 um     1.96 um     1.52 um  
