 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/126Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 125.9033 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 125.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.791E-01  2.998E+00    5.44 um     1.11 um     7824 A   
   1.10 keV   1.878E-01  3.144E+00    5.67 um     1.16 um     8133 A   
   1.20 keV   1.962E-01  3.282E+00    5.89 um     1.20 um     8428 A   
   1.30 keV   2.042E-01  3.412E+00    6.09 um     1.24 um     8710 A   
   1.40 keV   2.119E-01  3.536E+00    6.30 um     1.27 um     8982 A   
   1.50 keV   2.193E-01  3.655E+00    6.49 um     1.31 um     9244 A   
   1.60 keV   2.265E-01  3.769E+00    6.68 um     1.34 um     9497 A   
   1.70 keV   2.335E-01  3.877E+00    6.86 um     1.38 um     9743 A   
   1.80 keV   2.403E-01  3.982E+00    7.04 um     1.41 um     9981 A   
   2.00 keV   2.533E-01  4.181E+00    7.39 um     1.47 um     1.04 um  
   2.25 keV   2.686E-01  4.410E+00    7.80 um     1.54 um     1.10 um  
   2.50 keV   2.832E-01  4.623E+00    8.19 um     1.61 um     1.15 um  
   2.75 keV   2.970E-01  4.820E+00    8.56 um     1.68 um     1.20 um  
   3.00 keV   3.102E-01  5.005E+00    8.92 um     1.74 um     1.25 um  
   3.25 keV   3.229E-01  5.179E+00    9.26 um     1.79 um     1.29 um  
