 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/182Hf_in_butane.txt

 Ion = Hafnium      [72] , Mass = 181.9506 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 181.9506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.608E-01  2.771E+00    5.65 um     9299 A      6431 A   
   1.10 keV   4.833E-01  2.916E+00    5.88 um     9669 A      6683 A   
   1.20 keV   5.048E-01  3.054E+00    6.10 um     1.00 um     6922 A   
   1.30 keV   5.254E-01  3.185E+00    6.31 um     1.04 um     7150 A   
   1.40 keV   5.453E-01  3.311E+00    6.51 um     1.07 um     7370 A   
   1.50 keV   5.644E-01  3.432E+00    6.71 um     1.10 um     7580 A   
   1.60 keV   5.829E-01  3.548E+00    6.90 um     1.13 um     7784 A   
   1.70 keV   6.008E-01  3.660E+00    7.08 um     1.15 um     7981 A   
   1.80 keV   6.183E-01  3.768E+00    7.25 um     1.18 um     8171 A   
   2.00 keV   6.517E-01  3.973E+00    7.59 um     1.23 um     8537 A   
   2.25 keV   6.912E-01  4.213E+00    7.99 um     1.30 um     8968 A   
   2.50 keV   7.286E-01  4.437E+00    8.37 um     1.35 um     9375 A   
   2.75 keV   7.642E-01  4.648E+00    8.73 um     1.41 um     9762 A   
   3.00 keV   7.982E-01  4.846E+00    9.08 um     1.46 um     1.01 um  
   3.25 keV   8.308E-01  5.034E+00    9.41 um     1.51 um     1.05 um  
   3.50 keV   8.621E-01  5.212E+00    9.73 um     1.55 um     1.08 um  
