 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/182Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 181.9521 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 181.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.012E-01  2.805E+00    5.54 um     9050 A      6259 A   
   1.10 keV   5.257E-01  2.953E+00    5.76 um     9411 A      6504 A   
   1.20 keV   5.490E-01  3.093E+00    5.97 um     9753 A      6737 A   
   1.30 keV   5.715E-01  3.227E+00    6.18 um     1.01 um     6960 A   
   1.40 keV   5.930E-01  3.355E+00    6.38 um     1.04 um     7173 A   
   1.50 keV   6.138E-01  3.478E+00    6.57 um     1.07 um     7379 A   
   1.60 keV   6.340E-01  3.597E+00    6.75 um     1.10 um     7576 A   
   1.70 keV   6.535E-01  3.711E+00    6.93 um     1.12 um     7768 A   
   1.80 keV   6.724E-01  3.821E+00    7.10 um     1.15 um     7953 A   
   2.00 keV   7.088E-01  4.031E+00    7.43 um     1.20 um     8309 A   
   2.25 keV   7.518E-01  4.276E+00    7.82 um     1.26 um     8728 A   
   2.50 keV   7.925E-01  4.505E+00    8.19 um     1.32 um     9123 A   
   2.75 keV   8.312E-01  4.721E+00    8.54 um     1.37 um     9499 A   
   3.00 keV   8.681E-01  4.924E+00    8.88 um     1.42 um     9858 A   
   3.25 keV   9.036E-01  5.116E+00    9.20 um     1.47 um     1.02 um  
   3.50 keV   9.377E-01  5.299E+00    9.51 um     1.51 um     1.05 um  
