 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/121Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 120.9042 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 120.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.956E-01  3.014E+00    5.33 um     1.10 um     7774 A   
   1.10 keV   2.052E-01  3.159E+00    5.56 um     1.15 um     8084 A   
   1.20 keV   2.143E-01  3.296E+00    5.77 um     1.19 um     8380 A   
   1.30 keV   2.230E-01  3.426E+00    5.98 um     1.23 um     8663 A   
   1.40 keV   2.315E-01  3.549E+00    6.18 um     1.26 um     8936 A   
   1.50 keV   2.396E-01  3.667E+00    6.37 um     1.30 um     9199 A   
   1.60 keV   2.475E-01  3.780E+00    6.56 um     1.33 um     9454 A   
   1.70 keV   2.551E-01  3.888E+00    6.74 um     1.37 um     9700 A   
   1.80 keV   2.625E-01  3.992E+00    6.92 um     1.40 um     9940 A   
   2.00 keV   2.767E-01  4.188E+00    7.26 um     1.46 um     1.04 um  
   2.25 keV   2.934E-01  4.415E+00    7.66 um     1.53 um     1.09 um  
   2.50 keV   3.093E-01  4.625E+00    8.05 um     1.60 um     1.15 um  
   2.75 keV   3.244E-01  4.820E+00    8.42 um     1.67 um     1.20 um  
   3.00 keV   3.388E-01  5.003E+00    8.78 um     1.73 um     1.24 um  
   3.25 keV   3.527E-01  5.174E+00    9.12 um     1.78 um     1.29 um  
   3.50 keV   3.660E-01  5.336E+00    9.45 um     1.84 um     1.33 um  
