 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/10He_in_butane.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.160E-01  4.929E-01   11.46 um     4.31 um     3.12 um  
   1.10 keV   1.216E-01  4.871E-01   12.51 um     4.66 um     3.36 um  
   1.20 keV   1.270E-01  4.813E-01   13.57 um     5.00 um     3.61 um  
   1.30 keV   1.322E-01  4.753E-01   14.64 um     5.35 um     3.85 um  
   1.40 keV   1.372E-01  4.693E-01   15.71 um     5.69 um     4.09 um  
   1.50 keV   1.420E-01  4.633E-01   16.78 um     6.02 um     4.32 um  
   1.60 keV   1.467E-01  4.574E-01   17.87 um     6.36 um     4.56 um  
   1.70 keV   1.512E-01  4.515E-01   18.95 um     6.69 um     4.80 um  
   1.80 keV   1.556E-01  4.458E-01   20.05 um     7.02 um     5.03 um  
   2.00 keV   1.640E-01  4.347E-01   22.25 um     7.68 um     5.51 um  
   2.25 keV   1.740E-01  4.214E-01   25.04 um     8.49 um     6.10 um  
   2.50 keV   1.834E-01  4.089E-01   27.86 um     9.29 um     6.69 um  
   2.75 keV   1.923E-01  3.972E-01   30.70 um    10.08 um     7.28 um  
   3.00 keV   2.009E-01  3.862E-01   33.58 um    10.86 um     7.87 um  
   3.25 keV   2.091E-01  3.758E-01   36.47 um    11.62 um     8.46 um  
