 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/48S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 48.0133 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 48.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.047E-01  2.563E+00    4.50 um     1.22 um     9183 A   
   1.10 keV   3.195E-01  2.647E+00    4.74 um     1.27 um     9633 A   
   1.20 keV   3.337E-01  2.724E+00    4.97 um     1.32 um     1.01 um  
   1.30 keV   3.474E-01  2.796E+00    5.20 um     1.37 um     1.05 um  
   1.40 keV   3.605E-01  2.862E+00    5.42 um     1.42 um     1.09 um  
   1.50 keV   3.731E-01  2.924E+00    5.64 um     1.47 um     1.13 um  
   1.60 keV   3.854E-01  2.982E+00    5.85 um     1.52 um     1.17 um  
   1.70 keV   3.972E-01  3.036E+00    6.06 um     1.56 um     1.21 um  
   1.80 keV   4.087E-01  3.087E+00    6.27 um     1.61 um     1.24 um  
   2.00 keV   4.309E-01  3.181E+00    6.67 um     1.69 um     1.31 um  
   2.25 keV   4.570E-01  3.285E+00    7.15 um     1.79 um     1.40 um  
   2.50 keV   4.817E-01  3.376E+00    7.62 um     1.89 um     1.48 um  
   2.75 keV   5.052E-01  3.458E+00    8.08 um     1.98 um     1.56 um  
   3.00 keV   5.277E-01  3.532E+00    8.53 um     2.07 um     1.64 um  
   3.25 keV   5.492E-01  3.599E+00    8.96 um     2.16 um     1.71 um  
