 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/8He_in_butane.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.297E-01  4.483E-01   11.53 um     4.62 um     3.34 um  
   1.10 keV   1.361E-01  4.418E-01   12.61 um     4.99 um     3.61 um  
   1.20 keV   1.421E-01  4.353E-01   13.70 um     5.37 um     3.88 um  
   1.30 keV   1.479E-01  4.288E-01   14.80 um     5.74 um     4.14 um  
   1.40 keV   1.535E-01  4.224E-01   15.90 um     6.11 um     4.40 um  
   1.50 keV   1.589E-01  4.161E-01   17.00 um     6.47 um     4.67 um  
   1.60 keV   1.641E-01  4.100E-01   18.12 um     6.83 um     4.93 um  
   1.70 keV   1.692E-01  4.040E-01   19.24 um     7.19 um     5.19 um  
   1.80 keV   1.741E-01  3.981E-01   20.36 um     7.55 um     5.45 um  
   2.00 keV   1.835E-01  3.869E-01   22.63 um     8.25 um     5.98 um  
   2.25 keV   1.946E-01  3.738E-01   25.49 um     9.12 um     6.63 um  
   2.50 keV   2.051E-01  3.616E-01   28.38 um     9.98 um     7.28 um  
   2.75 keV   2.151E-01  3.502E-01   31.29 um    10.82 um     7.93 um  
   3.00 keV   2.247E-01  3.396E-01   34.23 um    11.64 um     8.58 um  
   3.25 keV   2.339E-01  3.297E-01   37.18 um    12.45 um     9.22 um  
