 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/72Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 71.98801 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 71.98801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.945E-01  2.847E+00    4.81 um     1.18 um     8626 A   
   1.10 keV   2.040E-01  2.960E+00    5.04 um     1.23 um     9014 A   
   1.20 keV   2.131E-01  3.065E+00    5.26 um     1.28 um     9387 A   
   1.30 keV   2.218E-01  3.164E+00    5.48 um     1.32 um     9747 A   
   1.40 keV   2.302E-01  3.256E+00    5.69 um     1.37 um     1.01 um  
   1.50 keV   2.383E-01  3.343E+00    5.89 um     1.41 um     1.04 um  
   1.60 keV   2.461E-01  3.426E+00    6.09 um     1.45 um     1.08 um  
   1.70 keV   2.537E-01  3.504E+00    6.29 um     1.49 um     1.11 um  
   1.80 keV   2.610E-01  3.579E+00    6.48 um     1.52 um     1.14 um  
   2.00 keV   2.751E-01  3.718E+00    6.85 um     1.60 um     1.20 um  
   2.25 keV   2.918E-01  3.875E+00    7.29 um     1.68 um     1.27 um  
   2.50 keV   3.076E-01  4.017E+00    7.72 um     1.77 um     1.34 um  
   2.75 keV   3.226E-01  4.147E+00    8.14 um     1.84 um     1.41 um  
   3.00 keV   3.370E-01  4.266E+00    8.54 um     1.92 um     1.47 um  
   3.25 keV   3.507E-01  4.376E+00    8.93 um     1.99 um     1.53 um  
