 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/236U_in_butane.txt

 Ion = Uranium      [92] , Mass = 236.0456 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 236.0456 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.682E-01  2.572E+00    6.00 um     8508 A      5858 A   
   1.10 keV   5.960E-01  2.713E+00    6.24 um     8851 A      6086 A   
   1.20 keV   6.225E-01  2.847E+00    6.46 um     9175 A      6302 A   
   1.30 keV   6.479E-01  2.975E+00    6.68 um     9483 A      6509 A   
   1.40 keV   6.723E-01  3.099E+00    6.89 um     9777 A      6706 A   
   1.50 keV   6.959E-01  3.218E+00    7.09 um     1.01 um     6896 A   
   1.60 keV   7.187E-01  3.332E+00    7.28 um     1.03 um     7079 A   
   1.70 keV   7.409E-01  3.443E+00    7.47 um     1.06 um     7255 A   
   1.80 keV   7.623E-01  3.550E+00    7.65 um     1.08 um     7426 A   
   2.00 keV   8.036E-01  3.754E+00    8.00 um     1.13 um     7753 A   
   2.25 keV   8.523E-01  3.995E+00    8.41 um     1.19 um     8137 A   
   2.50 keV   8.984E-01  4.220E+00    8.80 um     1.24 um     8499 A   
   2.75 keV   9.423E-01  4.432E+00    9.16 um     1.29 um     8841 A   
   3.00 keV   9.842E-01  4.634E+00    9.51 um     1.34 um     9168 A   
   3.25 keV   1.024E+00  4.825E+00    9.85 um     1.38 um     9481 A   
   3.50 keV   1.063E+00  5.008E+00   10.17 um     1.43 um     9782 A   
